index,Publishing Year,Genre,Book Name,Author,Author_Rating,Book_average_rating,Book_ratings_count,gross sales,publisher revenue,sale price,sales rank,Publisher ,units sold
332,1988,Children's Literature,Guess How Much I Love You,"Sam McBratney, Anita Jeram",Excellent,4.36,104690,738.53,0,2.99,355,"Amazon Digital Services,  Inc.",247
265,2012,Romance,On Dublin Street,Samantha Young,Intermediate,4.24,136761,3905.78,2343.468,10.91,285,Random House LLC,358
403,1952,Classics,En attendant Godot,Samuel Beckett,Intermediate,3.81,98950,1621.97,973.182,7.99,444,Penguin Group (USA) LLC,5481
724,1984,Literary Fiction,The House on Mango Street,Sandra Cisneros,Intermediate,3.57,81579,115.83,0,0.99,832,"Amazon Digital Services,  Inc.",34128
17,2006,Thriller,Pretty Little Liars,Sara Shepard,Intermediate,3.9,156328,15968,0,4.99,17,"Amazon Digital Services,  Inc.",3200
684,1998,Romance,Someone Like You,Sarah Dessen,Intermediate,3.94,84358,355.81,213.486,2.99,786,Simon and Schuster Digital Sales Inc,36936
84,2002,Romance,This Lullaby,Sarah Dessen,Intermediate,4.03,151829,2417.85,1450.71,1.99,86,HarperCollins Publishers,1215
10,2004,Romance,The Truth About Forever,Sarah Dessen,Intermediate,4.13,179415,17964,0,4.99,11,"Amazon Digital Services,  Inc.",3600
300,2008,Young Adult,Lock and Key,Sarah Dessen,Excellent,4.01,120475,885.04,531.024,2.99,322,"Amazon Digital Services,  Inc.",296
136,2009,Romance,Along for the Ride,Sarah Dessen,Intermediate,4.08,151721,9412.15,5647.29,11.99,143,Penguin Group (USA) LLC,785
640,2003,Historical Fiction,The Birth of Venus,Sarah Dunant,Intermediate,3.79,78129,370.76,0,2.99,730,"Amazon Digital Services,  Inc.",45576
221,2013,Fantasy,Crown of Midnight,Sarah J. Maas,Famous,4.49,160485,426.69,256.014,0.99,241,"Amazon Digital Services,  Inc.",431
491,2014,Fantasy,Heir of Fire,Sarah J. Maas,Famous,4.53,123843,163.35,98.01,0.99,543,Hachette Book Group,4455
311,2015,Fantasy,A Court of Thorns and Roses,Sarah J. Maas,Excellent,4.29,167848,3650.19,2190.114,12.99,331,"Amazon Digital Services,  Inc.",281
733,2015,Fantasy,Queen of Shadows,Sarah J. Maas,Famous,4.6,99067,349.83,209.898,2.99,841,Macmillan,33048
777,2016,Fantasy,A Court of Mist and Fury,Sarah J. Maas,Famous,4.72,108384,1158.84,695.304,9.99,900,Simon and Schuster Digital Sales Inc,28512
215,2006,Fantasy,The Lies of Locke Lamora,Scott Lynch,Intermediate,4.3,118751,1324.57,794.742,2.99,234,Simon and Schuster Digital Sales Inc,443
723,2007,Adventure,Red Seas Under Red Skies,Scott Lynch,Excellent,4.23,68255,349.83,209.898,2.99,831,"Amazon Digital Services,  Inc.",34128
615,1993,Essays/Journalism,Understanding Comics: The Invisible Art,Scott McCloud,Intermediate,3.98,77277,129.69,77.814,0.99,699,"Amazon Digital Services,  Inc.",49680
435,1986,Crime,Presumed Innocent,Scott Turow,Excellent,4.1,91774,553.15,331.89,2.99,479,"Amazon Digital Services,  Inc.",4995
250,2006,Science Fiction,Specials,Scott Westerfeld,Intermediate,3.77,139168,1124.24,674.544,2.99,274,"Amazon Digital Services,  Inc.",376
867,2006,Young Adult,Extras,Scott Westerfeld,Intermediate,3.59,85873,110.88,66.528,0.99,1013,"Amazon Digital Services,  Inc.",2862
517,1997,Adventure,The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,Excellent,4.07,45382,634.41,380.646,3.99,572,Hachette Book Group,4293
271,2010,Fantasy,Abraham Lincoln: Vampire Hunter,Seth Grahame-Smith,Intermediate,3.7,106336,344.52,0,0.99,291,"Amazon Digital Services,  Inc.",348
508,2009,Horror,Pride and Prejudice and Zombies,"Seth Grahame-Smith, Jane Austen",Novice,3.28,103995,615.02,369.012,3.82,562,"Amazon Digital Services,  Inc.",4347
644,2003,Fantasy,The Goose Girl,Shannon Hale,Excellent,4.18,92952,120.78,72.468,0.99,738,Simon and Schuster Digital Sales Inc,44280
921,2005,Young Adult,Princess Academy,Shannon Hale,Excellent,4.01,82470,1414.14,848.484,12.74,1080,Simon and Schuster Digital Sales Inc,4360
176,1994,Young Adult,Walk Two Moons,Sharon Creech,Intermediate,3.95,129350,544.5,326.7,0.99,190,"Amazon Digital Services,  Inc.",550
1027,2010,Young Adult,Out of My Mind,Sharon M. Draper,Excellent,4.37,63756,319.93,0,2.99,1215,"Amazon Digital Services,  Inc.",107
255,1996,Children's Literature,Falling Up,Shel Silverstein,Intermediate,4.33,111779,366.3,0,0.99,278,"Amazon Digital Services,  Inc.",370
60,2007,Young Adult,The Absolutely True Diary of a Part-Time Indian,"Sherman Alexie, Ellen Forney",Intermediate,4.11,160607,10384,6230.4,6.49,61,Random House LLC,1600
99,2013,Self-Help & Instruction,"Lean In: Women, Work, and the Will to Lead","Sheryl Sandberg, Nell Scovell",Intermediate,3.94,135635,985.05,0,0.99,101,"Amazon Digital Services,  Inc.",995
847,1998,Crime,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words",Simon Winchester,Intermediate,3.84,71411,450.87,270.522,3.99,993,Simon and Schuster Digital Sales Inc,2862
981,1853,Biography/Autobiography/Memoir,Twelve Years a Slave,Solomon Northup,Excellent,4.15,39758,543.91,326.346,4.99,1156,Random House LLC,4240
424,2001,Romance,Shopaholic Abroad,Sophie Kinsella,Intermediate,3.75,93498,1468.79,881.274,7.69,468,Penguin Group (USA) LLC,5157
532,2002,Romance,Shopaholic Ties the Knot,Sophie Kinsella,Intermediate,3.77,88139,460.46,0,2.99,594,"Amazon Digital Services,  Inc.",4158
905,2004,Romance,Shopaholic and Sister,Sophie Kinsella,Intermediate,3.64,69007,331.89,0,2.99,1059,"Amazon Digital Services,  Inc.",4400
421,2007,Romance,Shopaholic and Baby,Sophie Kinsella,Intermediate,3.77,98130,191.07,0,0.99,463,"Amazon Digital Services,  Inc.",5211
230,2009,Romance,Twenties Girl,Sophie Kinsella,Intermediate,3.82,119105,2070.85,1242.51,4.99,251,Random House LLC,415
103,2011,Romance,I've Got Your Number,Sophie Kinsella,Intermediate,3.93,144533,960.3,0,0.99,106,"Amazon Digital Services,  Inc.",970
990,-441,Classics,Oedipus Rex,"Sophocles, J.E. Thomas",Intermediate,3.6,67608,106.92,64.152,0.99,1167,"Amazon Digital Services,  Inc.",108
293,-430,Classics,Antigone,"Sophocles, J.E. Thomas",Intermediate,3.67,119496,2460.92,1476.552,7.99,315,Hachette Book Group,308
437,2006,Biography/Autobiography/Memoir,Cleopatra: A Life,Stacy Schiff,Intermediate,3.62,73994,181.17,0,0.99,483,"Amazon Digital Services,  Inc.",4941
473,2011,Romance,Lola and the Boy Next Door,Stephanie Perkins,Intermediate,4,108370,674.31,404.586,3.99,524,"Amazon Digital Services,  Inc.",4563
625,2007,Essays/Journalism,I Am America (And So Can You!),"Stephen Colbert, Richard Dahm, Paul Dinello, Allison Silverman, Michael Brumm, Eric Drydale, Rob Dubbin, Glenn Eichler, Peter Grosz, Peter Gwinn, Jay Katsir, Laura Krafft, Frank Lesser, Tom Purcell",Intermediate,3.91,71023,885.76,531.456,6.92,710,Penguin Group (USA) LLC,47520
995,1871,Historical Fiction,The Red Badge of Courage,Stephen Crane,Novice,3.21,68448,1186.92,712.152,10.99,1173,Penguin Group (USA) LLC,108
782,1992,Biography/Autobiography/Memoir,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",Stephen E. Ambrose,Famous,4.42,66079,343.85,0,2.99,907,"Amazon Digital Services,  Inc.",2943
139,1979,Horror,The Dead Zone,Stephen King,Intermediate,3.9,132723,1512.4,907.44,1.99,148,HarperCollins Publishers,760
144,1980,Horror,Firestarter,Stephen King,Intermediate,3.85,142213,2952.6,1771.56,3.99,152,Macmillan,740
808,1980,Horror,The Mist,Stephen King,Intermediate,3.92,82062,340.86,204.516,2.99,943,"Amazon Digital Services,  Inc.",2916
25,1981,Horror,Cujo,Stephen King,Intermediate,3.65,158215,7774,0,2.99,26,"Amazon Digital Services,  Inc.",2600
208,1982,Literary Fiction,Different Seasons,Stephen King,Intermediate,4.34,105961,5000.45,3000.27,10.99,227,Simon and Schuster Digital Sales Inc,455
592,1985,Horror,Skeleton Crew,Stephen King,Intermediate,3.93,82320,957.72,574.632,6.94,668,Random House LLC,53568
81,1987,Fantasy,The Drawing of the Three,Stephen King,Intermediate,4.23,139052,2539.24,1523.544,1.99,82,HarperCollins Publishers,1276
608,1987,Horror,The Tommyknockers,Stephen King,Famous,3.48,89262,790.68,0,5.99,693,"Amazon Digital Services,  Inc.",50760
730,1987,Fantasy,Eyes of the Dragon,Stephen King,Intermediate,3.92,72714,700.83,420.498,5.99,837,HarperCollins Publishers,33264
436,1989,Horror,The Dark Half,Stephen King,Intermediate,3.74,94624,550.16,330.096,2.99,482,Macmillan,4968
677,1990,Horror,Four Past Midnight,Stephen King,Intermediate,3.9,76376,640.22,384.132,5.38,779,HarperCollins Publishers,37368
22,1991,Horror,Needful Things,Stephen King,Intermediate,3.87,153821,2772,0,0.99,23,"Amazon Digital Services,  Inc.",2800
380,1992,Horror,Gerald's Game,Stephen King,Famous,3.47,100158,433.82,260.292,1.99,413,"Amazon Digital Services,  Inc.",5886
892,1995,Horror,Rose Madder,Stephen King,Intermediate,3.66,70921,222.88,133.728,1.99,1049,Simon and Schuster Digital Sales Inc,4400
413,1996,Horror,Desperation,Stephen King,Intermediate,3.8,94821,196.02,117.612,0.99,453,"Amazon Digital Services,  Inc.",5346
172,1998,Horror,Bag of Bones,Stephen King,Intermediate,3.87,131004,569.25,0,0.99,185,"Amazon Digital Services,  Inc.",575
160,1999,Biography/Autobiography/Memoir,On Writing: A Memoir of the Craft,Stephen King,Intermediate,4.31,131481,1943.5,0,2.99,170,"Amazon Digital Services,  Inc.",650
455,1999,Horror,The Girl Who Loved Tom Gordon,Stephen King,Intermediate,3.56,95768,1346.76,808.056,7.74,503,"Amazon Digital Services,  Inc.",4698
967,1999,Literary Fiction,Hearts in Atlantis,Stephen King,Intermediate,3.8,65063,216.91,130.146,1.99,1142,Macmillan,4240
1058,2002,Horror,Everything's Eventual: 14 Dark Tales,Stephen King,Intermediate,3.94,60932,316.94,190.164,2.99,1255,"Amazon Digital Services,  Inc.",106
422,2004,Fantasy,The Dark Tower,Stephen King,Excellent,4.27,93296,770.07,0,3.99,463,"Amazon Digital Services,  Inc.",5211
78,2006,Horror,Cell,Stephen King,Intermediate,3.64,144591,5933.78,3560.268,4.54,80,HarperCollins Publishers,1307
829,2008,Horror,Duma Key,Stephen King,Intermediate,3.93,73807,844.74,506.844,7.41,969,Macmillan,2889
1045,2010,Horror,"Full Dark, No Stars",Stephen King,Excellent,4.03,60672,640.93,384.558,5.99,1236,Random House LLC,107
263,2013,Horror,Doctor Sleep,Stephen King,Intermediate,4.1,95276,357.39,214.434,0.99,283,"Amazon Digital Services,  Inc.",361
651,2013,Horror,Joyland,Stephen King,Intermediate,3.9,75018,118.8,0,0.99,746,"Amazon Digital Services,  Inc.",42768
92,2014,Thriller,Mr. Mercedes,Stephen King,Intermediate,3.92,125847,2202.93,1321.758,1.99,93,Macmillan,1107
816,2014,Horror,Revival,Stephen King,Intermediate,3.75,53662,568.86,0,4.99,953,"Amazon Digital Services,  Inc.",2916
959,2015,Thriller,Finders Keepers,Stephen King,Excellent,4.03,36541,107.91,0,0.99,1131,"Amazon Digital Services,  Inc.",4280
405,2003,Fantasy,Wolves of the Calla,"Stephen King, Bernie Wrightson",Excellent,4.17,98182,603.98,0,2.99,445,"Amazon Digital Services,  Inc.",5454
384,1994,Horror,Insomnia,"Stephen King, Bettina Blanch Tyroller",Intermediate,3.79,100972,2311.05,1386.63,10.65,416,Random House LLC,5859
522,2004,Fantasy,Song of Susannah,"Stephen King, Darrel Anderson",Intermediate,3.98,84957,469.43,0,2.99,578,"Amazon Digital Services,  Inc.",4239
275,1997,Fantasy,Wizard and Glass,"Stephen King, Dave McKean",Intermediate,4.24,105026,1019.59,611.754,2.99,295,Simon and Schuster Digital Sales Inc,341
544,1992,Horror,Dolores Claiborne,"Stephen King, Dominique Dill",Intermediate,3.81,71053,661.38,396.828,4.38,608,"Amazon Digital Services,  Inc.",4077
761,2005,Horror,'Salem's Lot The Illustrated Edition,"Stephen King, Jerry N. Uelsmann",Excellent,4.25,72797,770.24,462.144,6.64,879,Hachette Book Group,30672
334,1978,Horror,Night Shift,"Stephen King, John D. MacDonald",Intermediate,3.96,104248,244.53,146.718,0.99,356,"Amazon Digital Services,  Inc.",247
47,1983,Horror,Christine,"Stephen King, Marie Milpois",Intermediate,3.72,151160,1766.16,1059.696,0.99,49,"Amazon Digital Services,  Inc.",1784
194,1991,Fantasy,The Waste Lands,"Stephen King, Ned Dameron",Intermediate,4.24,117483,1429.22,0,2.99,213,"Amazon Digital Services,  Inc.",478
717,1984,Horror,The Talisman,"Stephen King, Peter Straub",Excellent,4.12,79508,234.82,140.892,1.99,823,"Amazon Digital Services,  Inc.",34776
287,2001,Horror,Dreamcatcher,"Stephen King, William Olivier Desmond",Intermediate,3.59,115855,1576.84,0,4.99,310,"Amazon Digital Services,  Inc.",316
303,2008,Fantasy,Midnight Sun (Partial Draft),Stephenie Meyer,Excellent,4.03,138118,290.07,0,0.99,324,"Amazon Digital Services,  Inc.",293
201,2009,Fantasy,The Short Second Life of Bree Tanner,Stephenie Meyer,Intermediate,3.51,145874,461.34,0,0.99,220,"Amazon Digital Services,  Inc.",466
461,2005,Fantasy,The Twilight Saga,"Stephenie Meyer, Ilyana Kadushin, Matt Walters",Intermediate,3.88,89204,1632.28,979.368,9.49,513,Penguin Group (USA) LLC,4644
963,2007,Biography/Autobiography/Memoir,Born Standing Up: A Comic's Life,Steve Martin,Intermediate,3.87,60869,107.91,64.746,0.99,1137,"Amazon Digital Services,  Inc.",4280
538,2009,Essays/Journalism,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance","Steven D. Levitt, Stephen J. Dubner",Intermediate,3.95,85006,1176.57,705.942,7.69,600,Penguin Group (USA) LLC,4131
997,1999,Fantasy,Gardens of the Moon,Steven Erikson,Intermediate,3.85,57993,430.92,0,3.99,1175,"Amazon Digital Services,  Inc.",108
292,1982,Crime,A is for Alibi,Sue Grafton,Intermediate,3.82,116026,616.9,370.14,1.99,314,"Amazon Digital Services,  Inc.",310
1016,2004,Literary Fiction,The Mermaid Chair,Sue Monk Kidd,Novice,3.1,62760,322.92,0,2.99,1199,"Amazon Digital Services,  Inc.",108
564,2006,Science Fiction,Life As We Knew It,Susan Beth Pfeffer,Intermediate,3.89,94282,1097.92,658.752,7.52,629,"Amazon Digital Services,  Inc.",3942
416,2011,Fantasy,Angelfall,Susan Ee,Excellent,4.19,73886,194.04,0,0.99,457,"Amazon Digital Services,  Inc.",5292
151,2004,Fantasy,Jonathan Strange & Mr Norrell,Susanna Clarke,Intermediate,3.8,133683,5593,3355.8,7.99,160,Hachette Book Group,700
73,1993,Literary Fiction,"Girl, Interrupted",Susanna Kaysen,Intermediate,3.9,145161,2724.31,1634.586,1.99,76,Hachette Book Group,1369
343,2012,Biography/Autobiography/Memoir,Brain on Fire,Susannah Cahalan,Intermediate,4,92849,2566.65,1539.99,10.65,368,Hachette Book Group,241
1000,2003,Young Adult,Gregor the Overlander,Suzanne Collins,Intermediate,3.99,66823,322.92,0,2.99,1183,"Amazon Digital Services,  Inc.",108
373,2011,Romance,Gabriel's Inferno,Sylvain Reynard,Excellent,4.02,119633,1781.77,1069.062,7.99,404,Penguin Group (USA) LLC,6021
603,2012,Romance,Gabriel's Rapture,Sylvain Reynard,Excellent,4.22,91213,530.67,0,3.99,689,"Amazon Digital Services,  Inc.",51624
145,2013,Romance,Entwined with You,Sylvia Day,Intermediate,4.19,141641,727.65,0,0.99,153,"Amazon Digital Services,  Inc.",735
347,1998,Biography/Autobiography/Memoir,A Beautiful Mind,Sylvia Nasar,Excellent,4.12,98276,1544.62,926.772,6.49,373,Random House LLC,238
836,1958,Fantasy,The Once and Future King,T.H. White,Excellent,4.08,76911,746.7,448.02,6.55,973,Macmillan,2889
101,2011,Fantasy,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,Intermediate,4.01,176433,2195.2,1317.12,2.24,104,"Amazon Digital Services,  Inc.",980
639,2013,Young Adult,"Unravel Me (Shatter Me, #2)",Tahereh Mafi,Excellent,4.28,109183,122.76,73.656,0.99,728,"Amazon Digital Services,  Inc.",45792
58,2012,Romance,Easy,Tammara Webber,Intermediate,4.11,133937,1613.7,0,0.99,59,"Amazon Digital Services,  Inc.",1630
949,1983,Young Adult,Alanna: The First Adventure,Tamora Pierce,Excellent,4.27,85699,1867.8,1120.68,16.98,1119,Penguin Group (USA) LLC,4280
794,2008,Mystery,The Likeness,Tana French,Excellent,4.05,72480,803.85,482.31,6.99,920,Penguin Group (USA) LLC,2916
452,2015,Biography/Autobiography/Memoir,Between the World and Me,Ta-Nehisi Coates,Famous,4.4,74218,523.25,0,2.99,499,"Amazon Digital Services,  Inc.",4725
803,2011,Literary Fiction,The Tiger's Wife,Tea Obreht,Novice,3.37,66104,113.85,0,0.99,936,"Amazon Digital Services,  Inc.",2916
655,1945,Literary Fiction,The Glass Menagerie,Tennessee Williams,Intermediate,3.67,90032,117.81,70.686,0.99,752,"Amazon Digital Services,  Inc.",41904
540,1995,Fantasy,Stone of Tears,Terry Goodkind,Excellent,4.1,83235,1111.12,666.672,7.31,603,Penguin Group (USA) LLC,4104
1005,1996,Fantasy,Blood of the Fold,Terry Goodkind,Intermediate,3.98,60624,106.92,64.152,0.99,1192,"Amazon Digital Services,  Inc.",108
797,2013,Thriller,I Am Pilgrim,Terry Hayes,Excellent,4.23,49740,573.85,344.31,4.99,924,"Amazon Digital Services,  Inc.",2916
812,1986,Fantasy,The Light Fantastic,Terry Pratchett,Intermediate,3.94,75196,112.86,67.716,0.99,949,"Amazon Digital Services,  Inc.",2916
224,1987,Fantasy,Mort,Terry Pratchett,Intermediate,4.22,128450,3821.22,2292.732,8.97,244,"Amazon Digital Services,  Inc.",426
558,1987,Fantasy,Equal Rites,Terry Pratchett,Intermediate,4,88673,145.53,0,0.99,625,"Amazon Digital Services,  Inc.",3969
363,1989,Fantasy,Guards! Guards!,Terry Pratchett,Excellent,4.32,108652,1142.71,0,4.99,392,"Amazon Digital Services,  Inc.",6183
837,1992,Fantasy,Small Gods,Terry Pratchett,Excellent,4.27,72588,1220.4,732.24,10.8,977,HarperCollins Publishers,2889
811,2002,Fantasy,Night Watch,Terry Pratchett,Famous,4.47,71271,910.86,546.516,7.99,947,"Amazon Digital Services,  Inc.",2916
806,2004,Fantasy,Going Postal,Terry Pratchett,Excellent,4.36,75186,1366.86,820.116,11.99,939,Penguin Group (USA) LLC,2916
485,2001,Thriller,The Surgeon,Tess Gerritsen,Excellent,4.1,89468,1835.33,1101.198,10.99,536,Random House LLC,4509
557,1874,Classics,Far from the Madding Crowd,"Thomas Hardy, Rosemarie Morgan, Shannon Russell",Intermediate,3.92,87427,1997.73,1198.638,13.59,624,HarperCollins Publishers,3969
28,1891,Literary Fiction,Tess of the d'Urbervilles: A Pure Woman Faithfully Presented,"Thomas Hardy, Tim Dolin, Margaret R. Higonnet",Intermediate,3.77,171599,9576,5745.6,3.99,29,Hachette Book Group,2400
231,1982,Historical Fiction,Schindler's Ark,Thomas Keneally,Intermediate,4.34,108338,2537.9,1522.74,6.19,254,"Amazon Digital Services,  Inc.",410
438,2005,Essays/Journalism,The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman,Intermediate,3.66,78271,544.18,326.508,2.99,485,Hachette Book Group,4914
657,2007,Self-Help and Instruction,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich",Timothy Ferriss,Intermediate,3.84,66129,355.81,0,2.99,757,"Amazon Digital Services,  Inc.",41256
189,2002,Fantasy,Bleach,Tite Kubo,Intermediate,4.21,120004,2605.92,1563.552,5.34,207,Penguin Group (USA) LLC,488
97,1987,Thriller,Patriot Games,Tom Clancy,Intermediate,4.11,141674,6079.85,0,5.99,99,"Amazon Digital Services,  Inc.",1015
254,1989,Thriller,Clear and Present Danger,Tom Clancy,Intermediate,4.08,105317,1115.27,669.162,2.99,276,Hachette Book Group,373
768,1980,Literary Fiction,Still Life with Woodpecker,Tom Robbins,Excellent,4.04,56802,346.84,0,2.99,887,"Amazon Digital Services,  Inc.",29808
972,1984,Fantasy,Jitterbug Perfume,Tom Robbins,Excellent,4.24,48277,325.91,0,2.99,1148,"Amazon Digital Services,  Inc.",4240
1053,1966,Drama,Rosencrantz and Guildenstern are Dead,"Tom Stoppard, Henry Popkin",Excellent,4.06,67077,1334.54,800.724,12.59,1248,Random House LLC,106
1039,1968,Essays/Journalism,The Electric Kool-Aid Acid Test,Tom Wolfe,Intermediate,3.92,54848,319.93,0,2.99,1225,"Amazon Digital Services,  Inc.",107
232,1970,Literary Fiction,The Bluest Eye,Toni Morrison,Intermediate,3.99,109944,1219.92,0,2.99,255,"Amazon Digital Services,  Inc.",408
915,2003,Self-Help and Instruction,Emotional Intelligence 2.0,"Travis Bradberry, Jean Greaves, Patrick Lencioni",Intermediate,3.81,53384,109.89,0,0.99,1073,"Amazon Digital Services,  Inc.",4360
762,2007,Chidren's Literature,The Mysterious Benedict Society,"Trenton Lee Stewart, Carson Ellis",Excellent,4.14,87335,114.84,68.904,0.99,881,"Amazon Digital Services,  Inc.",30672
133,1958,Literary Fiction,Breakfast at Tiffany's,Truman Capote,Intermediate,3.89,129778,792,475.2,0.99,140,"Amazon Digital Services,  Inc.",800
54,2004,Fantasy,"Death Note, Volume 1","Tsugumi Ohba, Takeshi Obata",Famous,4.42,139501,6687.24,0,3.99,56,"Amazon Digital Services,  Inc.",1676
0,1975,Classics,Beowulf,"Unknown, Seamus Heaney",Novice,3.42,155903,34160,20496,4.88,1,HarperCollins Publishers,7000
348,1906,Literary Fiction,The Jungle,"Upton Sinclair, Earl Lee, Kathleen DeGrave",Intermediate,3.72,97468,1419.63,851.778,5.99,375,Random House LLC,237
628,1994,Historical Fiction,Stones from the River,Ursula Hegi,Excellent,4.07,80056,787.2,472.32,6.15,712,"Amazon Digital Services,  Inc.",47304
62,1968,Fantasy,A Wizard of Earthsea,Ursula K. Le Guin,Intermediate,3.99,155042,4707,0,3,63,"Amazon Digital Services,  Inc.",1569
1043,1969,Science Fiction,The Left Hand of Darkness,Ursula K. Le Guin,Excellent,4.05,61888,822.83,493.698,7.69,1233,Random House LLC,107
1060,1972,Fantasy,The Farthest Shore,Ursula K. Le Guin,Excellent,4.11,65626,210.94,0,1.99,1258,"Amazon Digital Services,  Inc.",106
320,1979,Horror,Flowers in the Attic,V.C. Andrews,Intermediate,3.79,109063,1877.82,1126.692,7.14,342,"Amazon Digital Services,  Inc.",263
36,2011,Literary Fiction,The Language of Flowers,Vanessa Diffenbaugh,Intermediate,4.07,140076,1964.16,1178.496,0.99,36,"Amazon Digital Services,  Inc.",1984
882,2011,Science Fiction,Under the Never Sky,Veronica Rossi,Excellent,4.01,74029,446.88,0,3.99,1034,"Amazon Digital Services,  Inc.",4440
666,2012,Young Adult,Free Four: Tobias Tells the Divergent Story,Veronica Roth,Excellent,4.18,81621,1188.81,713.286,9.99,765,Hachette Book Group,38880
514,2014,Young Adult,Four: A Divergent Collection,Veronica Roth,Excellent,4.1,97058,475.41,0,2.99,570,"Amazon Digital Services,  Inc.",4293
247,1831,Classics,Notre-Dame de Paris,"Victor Hugo, Walter J. Cobb",Intermediate,3.97,119851,3013.71,1808.226,7.91,271,"Amazon Digital Services,  Inc.",381
5,2015,Fantasy,Red Queen,Victoria Aveyard,Intermediate,4.08,83354,19960,0,4.99,5,"Amazon Digital Services,  Inc.",4000
444,1974,Crime,Helter Skelter: The True Story of The Manson Murders,"Vincent Bugliosi, Curt Gentry",Intermediate,4,92158,176.22,0,0.99,493,"Amazon Digital Services,  Inc.",4806
749,1990,Classics,The Aeneid,"Virgil, Robert Fitzgerald",Intermediate,3.81,75051,114.84,0,0.99,863,"Amazon Digital Services,  Inc.",31752
553,1927,Classics,To The Lighthouse ,Virginia Woolf,Intermediate,3.76,83066,1144.04,686.424,7.73,619,Macmillan,3996
170,1925,Literary Fiction,Mrs Dalloway,"Virginia Woolf, Maureen Howard",Intermediate,3.78,136327,1174.1,704.46,1.99,182,"Amazon Digital Services,  Inc.",590
45,1759,Classics,Candide,Voltaire,Intermediate,3.76,151471,8982,0,4.99,48,"Amazon Digital Services,  Inc.",1800
940,2010,Adventure,A Dog's Purpose ,W. Bruce Cameron,Excellent,4.35,65091,328.9,0,2.99,1105,"Amazon Digital Services,  Inc.",4320
802,2003,Biography/Autobiography/Memoir,Benjamin Franklin: An American Life,Walter Isaacson,Intermediate,3.96,70335,573.85,344.31,4.99,933,Macmillan,2916
504,2007,Biography/Autobiography/Memoir,Einstein. His Life and Universe,Walter Isaacson,Excellent,4.08,71156,322.38,193.428,1.99,557,"Amazon Digital Services,  Inc.",4374
989,1959,Science Fiction,A Canticle for Leibowitz,Walter M. Miller Jr.,Intermediate,3.97,66721,106.92,0,0.99,1167,"Amazon Digital Services,  Inc.",108
680,1930,Chidren's Literature,The Little Engine That Could,"Watty Piper, Doris Hauman, George Hauman",Excellent,4.15,82102,593.81,0,4.99,783,"Amazon Digital Services,  Inc.",37152
914,2001,Young Adult,Flipped,Wendelin Van Draanen,Intermediate,3.94,79264,109.89,0,0.99,1072,"Amazon Digital Services,  Inc.",4360
533,1859,Mystery,The Woman in White,"Wilkie Collins, Matthew Sweet",Intermediate,3.98,93134,768.46,0,4.99,594,"Amazon Digital Services,  Inc.",4158
563,1918,Literary Fiction,My Antonia,Willa Cather,Intermediate,3.76,81102,582.54,0,3.99,629,"Amazon Digital Services,  Inc.",3942
187,1929,Literary Fiction,The Sound and the Fury,William Faulkner,Intermediate,3.86,124665,2445.1,1467.06,4.99,206,Hachette Book Group,490
356,1930,Literary Fiction,As I Lay Dying,William Faulkner,Intermediate,3.72,103547,461.68,277.008,1.99,385,HarperCollins Publishers,6264
889,1960,Historical Fiction,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,Excellent,4.15,64391,334.88,200.928,2.99,1044,HarperCollins Publishers,4440
542,1847,Classics,Vanity Fair: A Novel Without a Hero,"William Makepeace Thackeray, John Carey",Intermediate,3.76,91323,149.49,0,0.99,605,"Amazon Digital Services,  Inc.",4077
200,1971,Horror,The Exorcist,William Peter Blatty,Intermediate,4.14,124467,1399.32,0,2.99,219,"Amazon Digital Services,  Inc.",468
1040,1959,Literary Fiction,The Naked Lunch,"William S. Burroughs, James Grauerholz, Barry  Miles",Novice,3.46,55473,529.65,317.79,4.95,1226,"Amazon Digital Services,  Inc.",107
242,1593,Classics,The Taming of the Shrew,William Shakespeare,Intermediate,3.81,126318,2726.1,1635.66,6.99,266,Hachette Book Group,390
324,1601,Classics,"Twelfth Night; or, What You Will",William Shakespeare,Intermediate,3.97,119607,1527.45,916.47,5.99,347,Penguin Group (USA) LLC,255
183,1603,Classics,The Tragedie of King Lear,William Shakespeare,Intermediate,3.89,135448,2014.95,1208.97,3.99,199,"Amazon Digital Services,  Inc.",505
273,1623,Classics,The Tempest,William Shakespeare,Intermediate,3.8,125178,1025.57,0,2.99,294,"Amazon Digital Services,  Inc.",343
308,1596,Classics,The Merchant of Venice,"William Shakespeare, Robert          Jackson, Barbara A. Mowat, Paul Werstine",Intermediate,3.78,115621,427.5,0,1.5,329,"Amazon Digital Services,  Inc.",285
239,1599,Classics,The Tragedy of Julius Caesar,"William Shakespeare, Roma Gill",Intermediate,3.65,119933,392.04,235.224,0.99,262,"Amazon Digital Services,  Inc.",396
